product_type,etat,cost_price,country,tenant_id,stock_type,quantite
Powerhub 500 component,Neuf,122901.62,Nigeria,3,personal,1
Radio component,Endommagé,6357.0,Burkina,4,multi_manager,4
Radio component,Neuf,6357.0,Burkina,4,personal,57
Radio component,Neuf,7509.0,Senegal,1,multi_manager,3
Radio component,Neuf,7509.0,Senegal,1,personal,10
Radio component,Neuf,8749.0,Mali,2,personal,7
SKH Controller,Endommagé,0.0,Mali,2,multi_manager,3
SKH Controller,Endommagé,33435.0,Mali,2,multi_manager,1
SKH Controller,Endommagé,33435.0,Mali,2,personal,1
SKH Controller,Endommagé,33435.0,Senegal,1,multi_manager,408
SKH Controller,Endommagé,33435.0,Senegal,1,personal,1
SKH Controller,Endommagé,37707.0,Mali,2,multi_manager,28
SKH Controller,Endommagé,37707.0,Mali,2,personal,4
SKH Controller,Endommagé,37707.0,Senegal,1,multi_manager,415
SKH Controller,Endommagé,37707.47966,Mali,2,multi_manager,147
SKH Controller,Endommagé,37707.47966,Mali,2,personal,33
SKH Controller,Endommagé,37707.47966,Senegal,1,multi_manager,3836
SKH Controller,Endommagé,37707.47966,Senegal,1,personal,19
SKH Controller,Endommagé,38861.0,Mali,2,multi_manager,88
SKH Controller,Endommagé,38861.0,Mali,2,personal,1
SKH Controller,Endommagé,38861.0,Senegal,1,multi_manager,2
WowSolar Controller,Endommagé,0.0,Burkina,4,multi_manager,2
WowSolar Controller,Endommagé,0.0,Burkina,4,personal,6
WowSolar Controller,Endommagé,0.0,Mali,2,multi_manager,2
WowSolar Controller,Endommagé,0.0,Mali,2,personal,3
WowSolar Controller,Endommagé,0.0,Nigeria,3,multi_manager,74
WowSolar Controller,Endommagé,0.0,Nigeria,3,personal,31
WowSolar Controller,Endommagé,0.0,Senegal,1,multi_manager,6
WowSolar Controller,Endommagé,1289.0,Burkina,4,multi_manager,34
WowSolar Controller,Endommagé,1289.0,Burkina,4,personal,2
WowSolar Controller,Endommagé,24472.68,Nigeria,3,multi_manager,588
WowSolar Controller,Endommagé,24472.68,Nigeria,3,personal,88
WowSolar Controller,Endommagé,24473.0,Nigeria,3,personal,1
WowSolar Controller,Endommagé,26558.0,Burkina,4,multi_manager,112
WowSolar Controller,Endommagé,26558.0,Burkina,4,personal,3
WowSolar Controller,Endommagé,26722.0,Burkina,4,multi_manager,14
WowSolar Controller,Endommagé,27176.46,Nigeria,3,multi_manager,191
WowSolar Controller,Endommagé,27176.46,Nigeria,3,personal,20
WowSolar Controller,Endommagé,29513.0,Mali,2,multi_manager,1
WowSolar Controller,Endommagé,29513.0,Mali,2,personal,1
WowSolar Controller,Endommagé,29514.0,Mali,2,multi_manager,129
WowSolar Controller,Endommagé,29514.0,Mali,2,personal,69
WowSolar Controller,Endommagé,29846.0,Burkina,4,multi_manager,366
WowSolar Controller,Endommagé,29846.0,Burkina,4,personal,11
WowSolar Controller,Endommagé,30024.9,Nigeria,3,multi_manager,66
WowSolar Controller,Endommagé,30024.9,Nigeria,3,personal,44
WowSolar Controller,Endommagé,30265.81,Nigeria,3,multi_manager,23
WowSolar Controller,Endommagé,30265.81,Nigeria,3,personal,11
WowSolar Controller,Endommagé,30684.0,Mali,2,multi_manager,319
WowSolar Controller,Endommagé,30684.0,Mali,2,personal,80
WowSolar Controller,Endommagé,30816.0,Burkina,4,multi_manager,669
WowSolar Controller,Endommagé,30816.0,Burkina,4,personal,9
WowSolar Controller,Endommagé,30816.0,Niger,5,multi_manager,4
WowSolar Controller,Endommagé,31439.0,Senegal,1,multi_manager,160
WowSolar Controller,Endommagé,31439.0,Senegal,1,personal,5
WowSolar Controller,Endommagé,32216.0,Mali,2,multi_manager,22
WowSolar Controller,Endommagé,32216.0,Mali,2,personal,33
WowSolar Controller,Endommagé,33279.0,Burkina,4,multi_manager,488
WowSolar Controller,Endommagé,33279.0,Burkina,4,personal,13
WowSolar Controller,Endommagé,33279.0,Mali,2,multi_manager,1
WowSolar Controller,Endommagé,33279.0,Niger,5,multi_manager,1
WowSolar Controller,Endommagé,34089.0,Niger,5,multi_manager,54
WowSolar Controller,Endommagé,34089.0,Niger,5,personal,8
WowSolar Controller,Endommagé,35983.0,Senegal,1,multi_manager,26
WowSolar Controller,Endommagé,35983.0,Senegal,1,personal,11
WowSolar Controller,Endommagé,50801.0,Niger,5,multi_manager,18
WowSolar Controller,Endommagé,50801.0,Niger,5,personal,7
WowSolar Controller,Endommagé,111942.55,Nigeria,3,multi_manager,54
WowSolar Controller,Endommagé,111942.55,Nigeria,3,personal,25
WowSolar Controller,Endommagé,114005.3,Nigeria,3,multi_manager,5
WowSolar Controller,Endommagé,114005.3,Nigeria,3,personal,7
WowSolar Controller,Endommagé,115375.07,Nigeria,3,multi_manager,11
WowSolar Controller,Endommagé,115375.07,Nigeria,3,personal,1
WowSolar Controller,Endommagé,116026.0,Nigeria,3,personal,1
WowSolar Controller,Endommagé,116026.06,Nigeria,3,multi_manager,60
WowSolar Controller,Endommagé,116026.06,Nigeria,3,personal,14
WowSolar Controller,Endommagé,138696.92,Nigeria,3,multi_manager,2
WowSolar Controller,Endommagé,142394.0,Senegal,1,multi_manager,31
WowSolar Controller,Endommagé,142394.0,Senegal,1,personal,2
WowSolar Controller,Endommagé,144289.0,Burkina,4,multi_manager,28
WowSolar Controller,Endommagé,144289.0,Burkina,4,personal,2
WowSolar Controller,Endommagé,144289.0,Nigeria,3,multi_manager,1
WowSolar Controller,Endommagé,144532.0,Senegal,1,multi_manager,78
WowSolar Controller,Endommagé,145780.0,Mali,2,multi_manager,7
WowSolar Controller,Endommagé,145780.0,Mali,2,personal,4
WowSolar Controller,Endommagé,145874.0,Senegal,1,multi_manager,87
WowSolar Controller,Endommagé,145874.0,Senegal,1,personal,5
WowSolar Controller,Endommagé,146079.0,Burkina,4,multi_manager,60
WowSolar Controller,Endommagé,146079.0,Burkina,4,personal,2
WowSolar Controller,Endommagé,146447.0,Mali,2,multi_manager,76
WowSolar Controller,Endommagé,146447.0,Mali,2,personal,16
WowSolar Controller,Endommagé,147047.0,Burkina,4,multi_manager,10
WowSolar Controller,Endommagé,147047.0,Burkina,4,personal,1
WowSolar Controller,Endommagé,147739.0,Mali,2,multi_manager,47
WowSolar Controller,Endommagé,147739.0,Mali,2,personal,30
WowSolar Controller,Endommagé,152865.17,Nigeria,3,multi_manager,15
WowSolar Controller,Endommagé,152865.17,Nigeria,3,personal,6
WowSolar Controller,Endommagé,154211.0,Burkina,4,multi_manager,2
WowSolar Controller,Endommagé,154211.0,Burkina,4,personal,1
WowSolar Controller,Endommagé,155305.6954,Burkina,4,multi_manager,1
WowSolar Controller,Endommagé,155305.6954,Senegal,1,multi_manager,53
WowSolar Controller,Endommagé,155305.6954,Senegal,1,personal,1
WowSolar Controller,Endommagé,158013.0,Mali,2,multi_manager,4
WowSolar Controller,Endommagé,158013.0,Mali,2,personal,6
WowSolar Controller,Endommagé,158904.0,Senegal,1,multi_manager,16
WowSolar Controller,Endommagé,158904.0,Senegal,1,personal,1
WowSolar Controller,Endommagé,159616.0,Niger,5,multi_manager,17
WowSolar Controller,Endommagé,159616.0,Niger,5,personal,7
WowSolar Controller,Endommagé,160777.0,Mali,2,multi_manager,19
WowSolar Controller,Endommagé,160777.0,Mali,2,personal,4
WowSolar Controller,Endommagé,161304.0,Senegal,1,multi_manager,32
WowSolar Controller,Endommagé,161304.0,Senegal,1,personal,1
WowSolar Controller,Endommagé,162983.0,Senegal,1,multi_manager,12
WowSolar Controller,Endommagé,162983.0,Senegal,1,personal,1
WowSolar Controller,Endommagé,164640.0,Burkina,4,multi_manager,10
WowSolar Controller,Endommagé,164640.0,Burkina,4,personal,3
WowSolar Controller,Endommagé,170734.0,Senegal,1,multi_manager,15
WowSolar Controller,Endommagé,170734.0,Senegal,1,personal,3
WowSolar Controller,Endommagé,172932.0,Senegal,1,multi_manager,4
WowSolar Controller,Endommagé,172932.0,Senegal,1,personal,1
WowSolar Controller,Endommagé,178179.0,Senegal,1,multi_manager,40
WowSolar Controller,Endommagé,178412.0,Senegal,1,multi_manager,48
WowSolar Controller,Endommagé,178412.0,Senegal,1,personal,2
WowSolar Controller,Endommagé,195374.0,Mali,2,multi_manager,8
WowSolar Controller,Endommagé,195374.0,Mali,2,personal,5
WowSolar Controller,Endommagé,197072.0,Burkina,4,multi_manager,8
WowSolar Controller,Endommagé,197072.0,Burkina,4,personal,1
WowSolar Controller,Endommagé,197735.0,Senegal,1,multi_manager,2
WowSolar Controller,Endommagé,202629.0,Burkina,4,multi_manager,16
WowSolar Controller,Endommagé,202629.0,Burkina,4,personal,3
WowSolar Controller,Endommagé,207627.0,Burkina,4,multi_manager,11
WowSolar Controller,Endommagé,207627.0,Burkina,4,personal,1
WowSolar Controller,Endommagé,212961.0,Senegal,1,multi_manager,4
WowSolar Controller,Endommagé,212961.0,Senegal,1,personal,1
WowSolar Controller,Endommagé,215182.0,Mali,2,multi_manager,3
WowSolar Controller,Endommagé,215182.0,Mali,2,personal,5
WowSolar Controller,Endommagé,218429.0,Senegal,1,multi_manager,3
WowSolar Controller,Endommagé,218429.0,Senegal,1,personal,1
WowSolar Controller,Endommagé,220649.0,Burkina,4,multi_manager,8
WowSolar Controller,Endommagé,231771.0,Senegal,1,multi_manager,10
WowSolar Controller,Endommagé,231771.0,Senegal,1,personal,3
WowSolar Controller,Endommagé,232926.0,Mali,2,multi_manager,6
WowSolar Controller,Neuf,0.0,Mali,2,multi_manager,58
WowSolar Controller,Neuf,0.0,Mali,2,personal,25
WowSolar Controller,Neuf,0.0,Senegal,1,multi_manager,25
WowSolar Controller,Neuf,0.0,Senegal,1,personal,183
WowSolar Controller,Neuf,24472.68,Nigeria,3,multi_manager,2
WowSolar Controller,Neuf,24472.68,Nigeria,3,personal,21
WowSolar Controller,Neuf,29514.0,Mali,2,multi_manager,2
WowSolar Controller,Neuf,29514.0,Mali,2,personal,14
WowSolar Controller,Neuf,29846.0,Burkina,4,multi_manager,7
WowSolar Controller,Neuf,29846.0,Burkina,4,personal,79
WowSolar Controller,Neuf,30024.9,Nigeria,3,personal,20
WowSolar Controller,Neuf,30265.81,Nigeria,3,multi_manager,2
WowSolar Controller,Neuf,30265.81,Nigeria,3,personal,1
WowSolar Controller,Neuf,30684.0,Mali,2,personal,1
WowSolar Controller,Neuf,31439.0,Senegal,1,multi_manager,1
WowSolar Controller,Neuf,31439.0,Senegal,1,personal,2
WowSolar Controller,Neuf,32216.0,Mali,2,multi_manager,1155
WowSolar Controller,Neuf,32216.0,Mali,2,personal,600
WowSolar Controller,Neuf,34089.0,Niger,5,multi_manager,2
WowSolar Controller,Neuf,34089.0,Niger,5,personal,10
WowSolar Controller,Neuf,50801.0,Niger,5,multi_manager,446
WowSolar Controller,Neuf,50801.0,Niger,5,personal,60
WowSolar Controller,Neuf,111942.55,Nigeria,3,personal,10
WowSolar Controller,Neuf,114005.3,Nigeria,3,personal,1
WowSolar Controller,Neuf,144532.0,Senegal,1,personal,1
WowSolar Controller,Neuf,145780.0,Mali,2,personal,8
WowSolar Controller,Neuf,146079.0,Burkina,4,personal,4
WowSolar Controller,Neuf,147047.0,Burkina,4,multi_manager,12
WowSolar Controller,Neuf,147047.0,Burkina,4,personal,21
WowSolar Controller,Neuf,147739.0,Mali,2,personal,2
WowSolar Controller,Neuf,152865.17,Nigeria,3,personal,2
WowSolar Controller,Neuf,158013.0,Mali,2,multi_manager,200
WowSolar Controller,Neuf,158013.0,Mali,2,personal,139
WowSolar Controller,Neuf,158015.0,Burkina,4,multi_manager,92
WowSolar Controller,Neuf,158015.0,Burkina,4,personal,8
WowSolar Controller,Neuf,159616.0,Niger,5,multi_manager,64
WowSolar Controller,Neuf,159616.0,Niger,5,personal,13
WowSolar Controller,Neuf,164640.0,Burkina,4,multi_manager,60
WowSolar Controller,Neuf,164640.0,Burkina,4,personal,14
WowSolar Controller,Neuf,170734.0,Burkina,4,personal,1
WowSolar Controller,Neuf,172932.0,Senegal,1,multi_manager,7
WowSolar Controller,Neuf,172932.0,Senegal,1,personal,85
WowSolar Controller,Neuf,207627.0,Burkina,4,personal,2
WowSolar Controller,Neuf,215182.0,Mali,2,personal,1
WowSolar Controller,Neuf,231771.0,Senegal,1,personal,6
